Wall time,Step,Value
1515918934.440913,1,0.6729628443717957
1515919038.8209064,1,0.6732594966888428
1515919144.7102685,1,0.671281635761261
1515919253.9385967,1,0.6731606125831604
1515919360.9079394,1,0.6739517450332642
1515919466.260949,1,0.6741495132446289
1515919574.639183,457,0.6955102682113647
1515919678.9962332,457,0.6969936490058899
1515919787.9389296,457,0.6974881291389465
1515919900.8483152,457,0.6986748576164246
1515920005.1206832,457,0.6982792615890503
1515920112.5610464,457,0.6954113841056824
1515920219.6174684,919,0.7117286324501038
1515920329.0973833,919,0.712124228477478
1515920432.6338816,919,0.7057951092720032
1515920542.7721188,919,0.7142009735107422
1515920651.129744,919,0.7098496556282043
1515920756.0316935,1367,0.717563271522522
1515920863.3621252,1367,0.7153876423835754
1515920966.3459728,1367,0.7157832384109497
1515921069.969784,1367,0.7178599834442139
1515921172.2004147,1367,0.7130142450332642
1515921275.52502,1367,0.7173655033111572
1515921384.5625494,1870,0.7301226258277893
1515921490.0764031,1870,0.7309137582778931
1515921600.4404533,1870,0.7362539768218994
1515921711.3797774,1870,0.7309137582778931
1515921816.4944916,1870,0.7321004867553711
1515921918.091022,1870,0.7291337251663208
1515922024.1142082,2346,0.7501977682113647
1515922130.2142901,2346,0.7534612417221069
1515922233.413669,2346,0.7514833807945251
1515922336.4414458,2346,0.7489121556282043
1515922441.1994207,2346,0.7490110993385315
1515922543.763293,2849,0.8053797483444214
1515922647.236622,2849,0.8095332384109497
1515922749.8293757,2849,0.8100277185440063
1515922857.6132293,2849,0.8067642450332642
1515922962.6846151,2849,0.8091376423835754
1515923066.7132237,2849,0.8074564933776855
1515923169.8205266,3347,0.7910403609275818
1515923272.2522,3347,0.795688271522522
1515923377.3916428,3347,0.7938093543052673
1515923481.6800768,3347,0.7934137582778931
1515923583.9605262,3347,0.7943037748336792
1515923686.5998409,3347,0.7912381291389465
1515923796.8128924,3857,0.840585470199585
1515923901.23093,3857,0.8408821225166321
1515924004.5530705,3857,0.844343364238739
1515924107.5073698,3857,0.8451344966888428
1515924210.6120002,3857,0.8426621556282043
1515924313.7291746,3857,0.8401898741722107
1515924417.8937726,4366,0.8292128443717957
1515924520.9153135,4366,0.8292128443717957
1515924624.0672626,4366,0.8290150165557861
1515924728.5887344,4366,0.829311728477478
1515924830.7109818,4366,0.8302017450332642
1515924934.5592902,4366,0.8326740264892578
1515925037.9313436,4884,0.8544303774833679
1515925140.2687933,4884,0.8554192781448364
1515925244.0628848,4884,0.8535403609275818
1515925348.288619,4884,0.8534414768218994
1515925450.2031782,4884,0.8544303774833679
1515925551.240354,5403,0.8598694801330566
1515925653.1513681,5403,0.859968364238739
1515925754.8926973,5403,0.861155092716217
1515925856.0035975,5403,0.8617483973503113
1515925957.7310126,5403,0.8572982549667358
1515926059.1066368,5403,0.8597705960273743
1515926161.8212547,5944,0.8561115264892578
1515926264.825248,5944,0.8566060066223145
1515926368.2538888,5944,0.8585838675498962
1515926471.8502653,5944,0.8586827516555786
1515926577.2955763,5944,0.8557159900665283
1515926685.0293167,5944,0.8558148741722107
1515926789.0944538,6457,0.858188271522522
1515926893.600355,6457,0.8573971390724182
1515926996.6119561,6457,0.8573971390724182
1515927099.6188273,6457,0.8566060066223145
1515927210.9379106,6457,0.8532436490058899
1515927317.607965,6457,0.8568037748336792
1515927420.0536366,6968,0.8729232549667358
1515927524.4899077,6968,0.8719343543052673
1515927628.1106331,6968,0.8731210231781006
1515927730.375874,6968,0.8748022317886353
1515927831.5622408,6968,0.8722310066223145
1515927933.7720845,6968,0.8720332384109497
1515928035.4371755,7505,0.8707476258277893
1515928138.2166188,7505,0.8690664768218994
1515928239.6977584,7505,0.8688686490058899
1515928342.1079094,7505,0.8656052350997925
1515928446.7277305,7505,0.8702531456947327
1515928549.876722,8035,0.870352029800415
1515928652.1842284,8035,0.8741099834442139
1515928754.2401593,8035,0.8726266026496887
1515928856.1080158,8035,0.8740110993385315
1515928959.2200017,8035,0.8745055198669434
1515929062.962705,8035,0.8752966523170471
1515929165.908204,8569,0.8760878443717957
1515929271.574008,8569,0.8779667615890503
1515929380.6984792,8569,0.8777689933776855
1515929488.668294,8569,0.8786590099334717
1515929592.1888855,8569,0.8778678774833679
1515929695.7374103,8569,0.8740110993385315
1515929802.2945843,9046,0.8803402185440063
1515929908.8059607,9046,0.8825158476829529
1515930010.9206836,9046,0.8800435066223145
1515930115.324976,9046,0.881625771522522
1515930220.1890855,9046,0.8795490264892578
1515930326.093675,9046,0.8820213675498962
1515930431.3518548,9566,0.8516613841056824
1515930536.4238532,9566,0.8516613841056824
1515930639.8928397,9566,0.8545292615890503
1515930743.5527656,9566,0.850969135761261
1515930851.0774677,9566,0.8517602682113647
1515930958.3727992,10001,0.8676819801330566
1515931061.8217876,10001,0.866000771522522
1515931167.4733117,10001,0.8674841523170471
1515931271.2737858,10001,0.8700553774833679
1515931374.6882923,10001,0.8684731125831604
1515931478.5094335,10001,0.8681764006614685
