Wall time,Step,Value
1515919483.3786814,1,0.0
1515919601.296742,101,304.6687316894531
1515919712.3662302,201,137.01695251464844
1515919825.4552782,301,61.82332229614258
1515919951.6996944,401,28.048221588134766
1515920074.1297684,501,12.91832447052002
1515920197.913384,601,6.107033729553223
1515920326.8225884,701,3.095916271209717
1515920462.2478597,801,1.7008445262908936
1515920584.9095285,901,1.0941896438598633
1515920710.61378,1001,0.7705788016319275
1515920843.156124,1101,0.6806619763374329
1515920970.6345623,1201,0.6127831935882568
1515921094.2441318,1301,0.5932791829109192
1515921219.1884286,1401,0.6155263185501099
1515921348.1509407,1501,0.6323674917221069
1515921467.948118,1601,0.5729594230651855
1515921598.0171833,1701,0.677702784538269
1515921731.5345545,1801,0.7470867037773132
1515921861.5212615,1901,0.6415083408355713
1515921978.718213,2001,0.7769131660461426
1515922107.7511163,2101,0.595399796962738
1515922239.0413766,2201,0.41630789637565613
1515922364.7892659,2301,0.4282757639884949
1515922489.1887774,2401,0.4025842845439911
1515922619.502762,2501,0.40338563919067383
1515922735.934661,2601,0.3870263993740082
1515922848.633288,2701,0.60098797082901
1515922981.5087812,2801,0.45862558484077454
1515923106.814932,2901,0.4267597198486328
1515923218.0086708,3001,0.4690672755241394
1515923343.5718822,3101,0.34853315353393555
1515923462.1282115,3201,0.34476369619369507
1515923577.399908,3301,0.5804476737976074
1515923709.7044728,3401,0.45584070682525635
1515923836.2612336,3501,0.3980095684528351
1515923951.6872425,3601,0.42888039350509644
1515924075.1143422,3701,0.3748058080673218
1515924204.5426064,3801,0.40850573778152466
1515924325.8205032,3901,0.36937037110328674
1515924444.0982366,4001,0.5333191752433777
1515924580.1083336,4101,0.38634026050567627
1515924713.2052023,4201,0.5569190382957458
1515924830.4512796,4301,0.44363394379615784
1515924956.3793128,4401,0.3729177415370941
1515925085.724314,4501,0.3740559220314026
1515925208.73394,4601,0.4270719289779663
1515925333.8377383,4701,0.37253525853157043
1515925468.3381813,4801,0.3765715956687927
1515925605.49909,4901,0.45596107840538025
1515925723.748707,5001,0.3661853075027466
1515925855.9696133,5101,0.5867465138435364
1515925984.160953,5201,0.43336278200149536
1515926112.002239,5301,0.3691098690032959
1515926238.409294,5401,0.3668195903301239
1515926375.279735,5501,0.3917578160762787
1515926515.6717982,5601,0.4013611674308777
1515926657.6013563,5701,0.39137914776802063
1515926788.9235938,5801,0.3977121412754059
1515926904.7174017,5901,0.48183107376098633
1515927032.3815753,6001,0.4651948809623718
1515927169.6434944,6101,0.4128795266151428
1515927311.2926996,6201,0.45024552941322327
1515927435.472335,6301,0.8076729774475098
1515927562.3481133,6401,0.45899879932403564
1515927692.6851745,6501,0.43431735038757324
1515927822.861866,6601,0.398419588804245
1515927943.3486428,6701,0.35255923867225647
1515928074.7743344,6801,0.4661456346511841
