Wall time,Step,Value
1515880691.4366996,1,0.0
1515880821.7945302,101,304.9430847167969
1515880939.3304632,201,137.1269073486328
1515881053.0585005,301,61.83494186401367
1515881179.2254333,401,28.06468963623047
1515881295.0325918,501,12.92656421661377
1515881407.521922,601,6.110671520233154
1515881528.557481,701,3.0720160007476807
1515881635.698389,801,1.6762745380401611
1515881753.7609088,901,1.0802278518676758
1515881874.0619633,1001,0.8111326694488525
1515881980.291508,1101,0.7254431843757629
1515882103.7922914,1201,0.6127749085426331
1515882218.3729877,1301,0.5942115783691406
1515882332.3704677,1401,0.5988478660583496
1515882458.8334324,1501,0.5849649310112
1515882577.4485383,1601,0.5609341263771057
1515882695.5375135,1701,0.58168625831604
1515882822.0768664,1801,0.567441463470459
1515882936.7063031,1901,0.5778191685676575
1515883048.898937,2001,0.5838422775268555
1515883173.0854213,2101,0.5835907459259033
1515883281.084442,2201,0.5746436715126038
1515883401.6398733,2301,0.569334864616394
1515883529.7596471,2401,0.5722709894180298
1515883645.801102,2501,0.5886259078979492
1515883768.7267966,2601,0.5754110813140869
1515883894.947156,2701,0.5774597525596619
1515884003.6550038,2801,0.5804040431976318
1515884124.0074248,2901,0.5904093384742737
1515884245.7059848,3001,0.5724303722381592
1515884357.071197,3101,0.5851100087165833
1515884477.1928878,3201,0.5739248394966125
1515884603.3008223,3301,0.5779754519462585
1515884712.824241,3401,0.577132523059845
1515884838.9127257,3501,0.5825891494750977
1515884965.9870942,3601,0.5192495584487915
1515885081.1104336,3701,0.5145683884620667
1515885206.1338665,3801,0.5316082835197449
1515885333.059705,3901,0.5164895057678223
1515885452.4695718,4001,0.5125784873962402
