Wall time,Step,Value
1515918886.1252384,1,623.9786987304688
1515919017.2406046,101,599.4515991210938
1515919153.3052504,201,575.973388671875
1515919285.4044187,301,553.3302612304688
1515919408.9280536,401,531.6803588867188
1515919538.8482275,501,510.8807678222656
1515919679.1138911,601,490.8701477050781
1515919804.740316,701,471.6535949707031
1515919934.8044255,801,453.1497497558594
1515920058.2825398,901,435.35211181640625
1515920198.689479,1001,418.34075927734375
1515920334.7412682,1101,401.94976806640625
1515920460.8452685,1201,386.1906433105469
1515920592.123168,1301,371.01483154296875
1515920729.2912438,1401,356.55938720703125
1515920862.769591,1501,342.6554260253906
1515920977.448233,1601,329.2123718261719
1515921092.5981958,1701,316.2508239746094
1515921204.323256,1801,303.8553466796875
1515921316.538612,1901,291.9486389160156
1515921441.3818638,2001,280.55938720703125
1515921575.5916834,2101,269.5972900390625
1515921716.5343513,2201,259.03997802734375
1515921839.7916656,2301,248.8627166748047
1515921953.7374325,2401,239.1190643310547
1515922071.620234,2501,229.7347869873047
1515922189.6509674,2601,220.76229858398438
1515922312.4838479,2701,212.11337280273438
1515922443.2368495,2801,203.79617309570312
1515922556.4051678,2901,195.81695556640625
1515922671.3947663,3001,188.1550750732422
1515922783.526355,3101,180.87466430664062
1515922905.8663647,3201,173.74102783203125
1515923025.7958128,3301,166.8734130859375
1515923150.4362738,3401,160.43228149414062
1515923275.7913003,3501,154.0602264404297
1515923390.1995058,3601,148.0594024658203
1515923505.1139967,3701,142.28268432617188
1515923617.6476648,3801,136.7198944091797
1515923730.6202817,3901,131.385986328125
1515923857.568806,4001,126.20783996582031
1515923981.277968,4101,121.17485046386719
1515924104.562213,4201,116.48341369628906
1515924219.5505815,4301,111.97154998779297
1515924334.2829146,4401,107.61201477050781
1515924448.8354118,4501,103.4017105102539
1515924563.0797982,4601,99.36039733886719
1515924676.9435508,4701,95.49423217773438
1515924791.4087281,4801,91.78479766845703
1515924921.4374173,4901,88.19763946533203
1515925041.882447,5001,84.71804809570312
1515925154.5440176,5101,81.42263793945312
1515925268.5302775,5201,78.3321533203125
1515925380.3765502,5301,75.14991760253906
1515925490.0668263,5401,72.36468505859375
1515925598.5779326,5501,69.41838836669922
1515925708.2085726,5601,66.75379943847656
1515925819.1771715,5701,64.14684295654297
1515925933.231878,5801,61.638702392578125
1515926047.8973455,5901,59.21172332763672
1515926164.8358355,6001,56.8763427734375
1515926277.382474,6101,54.697200775146484
1515926387.582894,6201,52.5687141418457
1515926500.2230017,6301,50.483280181884766
1515926615.9062428,6401,48.51274871826172
1515926736.4873564,6501,46.62211227416992
1515926852.6780498,6601,44.83607864379883
1515926971.5731559,6701,43.11231994628906
1515927086.2728477,6801,41.436004638671875
1515927213.6776512,6901,39.78993606567383
1515927335.6962922,7001,38.33723068237305
1515927447.0916238,7101,36.787567138671875
1515927557.405175,7201,35.4804573059082
1515927671.1784434,7301,33.97584915161133
1515927779.6105857,7401,32.634517669677734
1515927889.526952,7501,31.414674758911133
1515928000.9366217,7601,30.2075138092041
1515928116.349116,7701,29.022367477416992
1515928231.372506,7801,27.893362045288086
1515928346.100692,7901,26.7553768157959
1515928464.0716245,8001,25.740772247314453
1515928573.6747456,8101,24.72543716430664
1515928682.3982744,8201,23.874406814575195
1515928791.6050146,8301,22.90642547607422
1515928900.0411708,8401,21.978437423706055
1515929012.318454,8501,21.158170700073242
1515929123.2749166,8601,20.329116821289062
1515929250.19568,8701,19.598127365112305
1515929389.845016,8801,18.81691551208496
1515929515.321603,8901,18.07826042175293
1515929632.6630616,9001,17.34056854248047
1515929746.6852202,9101,16.679447174072266
1515929867.377908,9201,16.087038040161133
1515929985.7751248,9301,15.436420440673828
1515930107.200441,9401,14.915190696716309
1515930228.4632022,9501,14.310569763183594
1515930343.9280343,9601,13.704057693481445
1515930459.8045597,9701,13.188263893127441
1515930575.0464401,9801,12.66356372833252
1515930687.2724013,9901,12.284549713134766
1515930801.7165499,10001,11.747042655944824
