Wall time,Step,Value
1515853675.6257775,1,0.0
1515854086.1474946,2,0.8513677716255188
1515854883.8335154,102,840.56689453125
1515855688.1085098,202,529.983642578125
1515856478.9615383,302,507.1209716796875
1515857271.386326,402,489.86907958984375
1515858049.5555267,502,475.51507568359375
1515858844.602363,602,463.098876953125
1515859631.5512428,702,452.0661926269531
1515860439.803602,802,442.0062255859375
1515861220.8463964,902,432.7893981933594
1515861978.7250636,1002,424.2078552246094
1515862747.033527,1102,416.16363525390625
1515863542.8663757,1202,408.5982971191406
1515864319.8078532,1302,401.4469299316406
1515865104.707851,1402,394.662841796875
1515865897.7761664,1502,388.1942443847656
1515866683.5514972,1602,382.0145263671875
1515867469.4463882,1702,376.093994140625
1515868251.2267287,1802,370.4046630859375
1515869019.1294403,1902,364.93023681640625
1515869778.9454584,2002,359.6586608886719
1515870562.24187,2102,354.5435485839844
1515871342.450739,2202,349.5813903808594
1515872113.598455,2302,344.7534484863281
1515872882.8143716,2402,340.0742492675781
1515873664.16179,2502,335.4704284667969
1515874455.9164624,2602,331.00262451171875
1515875248.121257,2702,326.6012878417969
1515876031.1724384,2802,322.2981872558594
1515876808.6628067,2902,318.04425048828125
1515877581.6849117,3002,313.8658447265625
1515878355.501509,3102,309.73828125
